367375970,2017-01-01T00:13:50,44.12640,-68.87331,0.0,-56.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:16:00,44.12641,-68.87331,0.0,-131.6,21.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:00:01,44.12641,-68.87331,0.0,12.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T00:11:39,43.93861,-69.10994,8.7,76.5,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:16:18,43.94133,-69.09503,8.6,77.9,81.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:01:17,44.11112,-69.10345,0.0,-81.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:08:09,43.93662,-69.12128,8.6,76.7,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:10:48,44.11113,-69.10349,0.0,-89.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:11:57,44.11111,-69.10352,0.0,-95.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:13:59,43.94006,-69.10246,8.6,74.2,80.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367375970,2017-01-01T00:04:40,44.12640,-68.87329,0.0,-114.8,21.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367403140,2017-01-01T00:15:17,44.11111,-69.10349,0.0,-129.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:18:47,44.11111,-69.10348,0.1,-108.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:00:07,44.11111,-69.10347,0.0,-86.2,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367375970,2017-01-01T00:14:51,44.12640,-68.87331,0.0,-49.7,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T00:02:20,43.93328,-69.13997,8.6,74.2,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:05:47,44.11111,-69.10350,0.1,-77.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367375970,2017-01-01T00:18:19,44.12641,-68.87331,0.0,-81.3,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367403140,2017-01-01T00:06:56,44.11116,-69.10349,0.1,-85.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367375970,2017-01-01T00:03:30,44.12640,-68.87331,0.0,-110.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:08:10,44.12642,-68.87331,0.0,-118.7,21.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:01:09,44.12641,-68.87331,0.0,170.0,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:11:29,44.12641,-68.87332,0.0,-200.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:12:40,44.12640,-68.87331,0.0,11.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:17:10,44.12640,-68.87331,0.0,-147.7,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T00:05:49,43.93532,-69.12875,8.6,75.6,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:09:20,43.93730,-69.11742,8.5,77.3,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:16:27,44.11110,-69.10351,0.0,-126.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:17:37,44.11113,-69.10345,0.0,-122.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:18:38,43.94252,-69.08754,8.5,74.7,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:09:16,44.11111,-69.10351,0.0,-88.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:12:58,44.11110,-69.10350,0.0,-97.4,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:19:49,43.94323,-69.08382,8.3,73.4,71.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367375970,2017-01-01T00:20:39,44.12642,-68.87330,0.0,-115.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:05:50,44.12640,-68.87329,0.0,-122.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:10:21,44.12642,-68.87329,0.0,-72.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367659690,2017-01-01T00:00:11,44.52130,-67.61935,0.0,-53.6,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367412350,2017-01-01T00:13:35,44.21037,-69.06173,0.0,40.6,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367659690,2017-01-01T00:11:52,44.52130,-67.61935,0.0,-53.8,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:18:52,44.52132,-67.61933,0.0,-71.4,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:15:31,44.52128,-67.61939,0.0,-80.2,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:17:10,44.52130,-67.61933,0.0,-51.4,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
366910960,2017-01-01T00:17:28,43.94189,-69.09130,8.6,76.4,81.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:19:57,44.11111,-69.10348,0.0,-103.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367344360,2017-01-01T00:09:17,44.45160,-68.89685,0.0,-53.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:17:17,44.45161,-68.89681,0.0,-53.5,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:20:57,44.45160,-68.89687,0.0,-54.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:23:17,44.45160,-68.89684,0.0,-75.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:03:17,44.45159,-68.89683,0.0,-50.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366953940,2017-01-01T00:08:09,44.11218,-69.10158,0.0,-81.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:10:29,44.11218,-69.10155,0.0,-82.1,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:16:19,44.11217,-69.10155,0.0,-88.1,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:18:40,44.11219,-69.10154,0.0,-85.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:20:59,44.11216,-69.10153,0.0,-86.3,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:02:20,44.11218,-69.10158,0.0,-59.5,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:11:38,44.11218,-69.10156,0.0,-83.7,131.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:04:38,44.11219,-69.10155,0.0,-62.9,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:12:48,44.11217,-69.10153,0.0,-82.2,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:15:09,44.11216,-69.10155,0.0,-82.8,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:25:39,44.11220,-69.10156,0.0,-85.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:23:19,44.11221,-69.10156,0.0,-84.1,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
338147538,2017-01-01T00:13:37,44.07230,-69.17949,0.1,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:10:37,44.07237,-69.17963,0.1,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:22:37,44.07226,-69.17946,0.3,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:01:37,44.07227,-69.17940,0.2,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367659690,2017-01-01T00:07:32,44.52129,-67.61938,0.0,-67.7,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:08:52,44.52130,-67.61937,0.0,-56.4,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:10:11,44.52132,-67.61938,0.0,4.6,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:24:02,44.52131,-67.61934,0.0,2.3,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
338032429,2017-01-01T00:00:03,43.95821,-69.14337,20.5,32.4,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:14:19,44.38686,-68.79596,0.0,-85.0,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:19:46,44.04179,-69.06318,18.9,13.6,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:09:58,43.99965,-69.10393,18.2,32.3,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:15:21,44.02248,-69.07994,18.9,35.9,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:17:19,44.38686,-68.79597,0.0,-80.2,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:18:39,44.03637,-69.06593,18.8,26.3,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:02:16,43.96638,-69.13494,15.5,39.4,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:05:20,44.38683,-68.79597,0.0,-78.8,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:07:39,43.98948,-69.11370,19.9,34.7,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:11:03,44.00440,-69.09874,18.6,35.8,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:11:18,44.38681,-68.79599,0.0,-82.0,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:16:28,44.02678,-69.07453,19.2,40.1,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:20:51,44.04736,-69.06166,19.4,13.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:23:19,44.38685,-68.79597,0.0,-69.1,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:24:10,44.06440,-69.05769,19.2,13.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:17:33,44.03152,-69.07008,18.8,34.4,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:21:57,44.05318,-69.06048,18.8,6.2,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
366900670,2017-01-01T00:04:40,44.11223,-69.10131,0.0,-72.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:17:20,44.11224,-69.10132,0.0,-77.3,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:19:39,44.11225,-69.10131,0.0,32.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:01:09,44.11223,-69.10133,0.0,-71.2,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:07:00,44.11223,-69.10129,0.0,4.1,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:11:29,44.11224,-69.10132,0.0,39.7,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:26:30,44.11223,-69.10131,0.0,-91.1,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:29:00,44.11222,-69.10129,0.0,104.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:10:20,44.11224,-69.10132,0.0,72.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T00:02:59,44.43059,-69.00872,0.0,-64.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T00:03:35,44.14842,-68.67825,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T00:04:19,44.43063,-69.00876,0.0,-53.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:09:08,44.43064,-69.00870,0.0,-52.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T00:12:35,44.14842,-68.67830,0.0,94.8,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T00:06:36,44.14841,-68.67825,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T00:10:30,44.43057,-69.00872,0.0,3.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:00:18,44.43052,-69.00878,0.0,1.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367362680,2017-01-01T00:05:18,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:14:49,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:19:29,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:23:08,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:01:05,44.52133,-67.61982,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:02:07,44.52136,-67.61988,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:07:38,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:08:48,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:12:18,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:18:18,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:20:38,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:25:29,44.52136,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:15:58,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
338032429,2017-01-01T00:26:21,44.07518,-69.05153,19.4,27.2,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:29:34,44.08980,-69.03932,19.7,26.4,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367362680,2017-01-01T00:03:08,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
338032429,2017-01-01T00:04:27,43.97499,-69.12510,19.5,56.1,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367362680,2017-01-01T00:09:58,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:11:08,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:24:18,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:27:49,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:06:28,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:21:58,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:26:39,44.52136,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:31:38,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:04:10,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:17:08,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
338032429,2017-01-01T00:05:33,43.97913,-69.12007,17.5,28.3,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:08:19,44.38682,-68.79601,0.0,-83.9,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T00:20:19,44.38683,-68.79600,0.0,-75.3,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:23:03,44.05872,-69.05916,18.7,15.2,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:28:33,44.08527,-69.04358,19.1,36.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:29:19,44.38682,-68.79602,0.0,-50.7,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:01:10,43.96245,-69.13905,19.2,41.1,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:12:09,44.00932,-69.09417,19.4,28.9,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:14:20,44.01840,-69.08449,19.6,37.4,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:02:19,44.38680,-68.79598,0.0,-84.9,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:03:21,43.97100,-69.13003,19.2,35.3,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:08:45,43.99432,-69.10859,18.4,39.2,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
366900670,2017-01-01T00:21:59,44.11224,-69.10131,0.0,-137.4,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:05:49,44.11223,-69.10130,0.0,108.2,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:14:59,44.11224,-69.10133,0.0,10.4,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:30:10,44.11223,-69.10129,0.0,-55.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:31:19,44.11223,-69.10130,0.0,29.1,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:00:00,44.11224,-69.10132,0.0,-135.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:12:39,44.11224,-69.10132,0.0,3.3,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:27:50,44.11222,-69.10131,0.0,-59.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:32:29,44.11223,-69.10131,0.0,-143.6,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367128260,2017-01-01T00:09:34,44.14841,-68.67825,0.0,149.7,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T00:18:35,44.14843,-68.67825,0.0,86.6,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T00:05:28,44.43062,-69.00861,0.0,-57.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:30:39,44.43063,-69.00870,0.0,-54.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T00:33:34,44.14843,-68.67829,0.0,37.2,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T00:01:19,44.43062,-69.00878,0.0,-51.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:07:08,44.43059,-69.00877,0.0,0.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T00:08:09,44.11223,-69.10130,0.0,-78.4,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
